ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-05-26 23:58,,,,,1449.6,2893.0,,Stable,Normal,34.1,0.0,18.9,0.0,0.0,14.05,3969.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +nan%,52W Low Buffer: ₹1667.04,48.1,B,222,30.0,54.699999999999996,45.0,60.8,193,181,115,112,done,85.5,2026-05-27 00:08
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-05-26 23:52,,,,,3163.4,5314.88,,Stable,Rising,36.3,0.0,11.0,14.7,0.0,-2.07,15113.0,https://www.screener.in/company/BASF/consolidated/,3.02,6.58,73.33,3.02,3.18,3.81,4.12,6.58,6.77,6.63,6.67,1,0,-1.1,-0.09,Selling (-1.1% over 4Q),Stable/Reducing,3637.91,2910.33,3274.12,2546.54,OVERVALUED +nan%,52W Low Buffer: ₹3637.91,48.0,B,227,30.0,44.2,50.0,68.8,193,249,23,41,done,85.5,2026-05-27 00:08
BAJAJINDEF.NS,Indef Manufacturing Limited,Miscellaneous,22.0,2026-05-27 00:05,272.85,-11.97,3.35,-27.03,209.06,550.01,30.51,Stable,Normal,36.3,0.0,9.2,9.45,0.0,16.2,873.0,https://www.screener.in/company/BAJAJINDEF/consolidated/,1.57,0.0,69.61,1.57,1.59,1.56,1.56,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Buying (+0.0% over 4Q),No data,240.42,192.34,216.38,168.29,OVERVALUED +13.5%,PE Mean Reversion: ₹165.36 | 52W Low Buffer: ₹240.42,48.0,B,227,32.8,54.0,42.199999999999996,60.8,188,208,341,112,done,86.2,2026-05-27 00:08
ALLTIME.NS,All Time Plastics Limited,Miscellaneous,22.0,2026-05-27 00:02,,,,,187.57,328.35,,Stable,Normal,40.0,0.0,8.96,11.6,0.0,9.5,1547.0,https://www.screener.in/company/ALLTIME/consolidated/,3.36,10.95,70.14,3.36,3.21,2.93,0.0,10.95,10.16,10.29,0.0,0,0,3.36,10.95,Buying (+3.4% over 4Q),Stable/Reducing,215.71,172.56,194.13,150.99,OVERVALUED +nan%,52W Low Buffer: ₹215.71,47.9,B,229,30.0,54.699999999999996,45.0,60.0,193,181,115,172,done,85.5,2026-05-27 00:08
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-05-26 23:59,,,,,470.3,1099.08,,Stable,Normal,0.0,0.0,-1.6,-3.71,0.0,351.06,2887.0,https://www.screener.in/company/63MOONS/consolidated/,5.16,0.12,45.63,5.16,8.02,6.49,4.35,0.12,0.12,0.12,0.12,0,0,0.81,0.0,Buying (+0.8% over 4Q),Stable/Reducing,540.85,432.68,486.76,378.59,OVERVALUED +nan%,52W Low Buffer: ₹540.85,47.9,B,229,50.0,46.7,45.0,49.6,94,235,115,271,done,90.5,2026-05-27 00:08
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-05-27 00:04,,,,,372.55,539.65,,Stable,Rising,10.6,0.0,7.02,8.98,0.0,-14.84,1082.0,https://www.screener.in/company/CENTENKA/consolidated/,3.42,5.11,24.79,3.42,3.35,2.95,2.91,5.11,5.11,6.27,6.27,0,0,0.51,-1.16,Buying (+0.5% over 4Q),Stable/Reducing,428.43,342.75,385.59,299.9,OVERVALUED +nan%,52W Low Buffer: ₹428.43,47.9,B,229,70.0,31.299999999999997,50.0,44.0,4,337,23,312,done,95.5,2026-05-27 00:08
BHARATFORG.NS,Bharat Forge Limited,Miscellaneous,22.0,2026-05-26 23:46,,,,,1105.44,1992.9,,Stable,Normal,78.2,0.0,12.5,13.1,0.0,11.17,92290.0,https://www.screener.in/company/BHARATFORG/consolidated/,15.79,28.61,45.26,15.79,16.28,16.6,16.48,28.61,27.95,27.74,28.06,0,0,-0.69,0.55,Stable,Stable/Reducing,1271.26,1017.0,1144.13,889.88,OVERVALUED +nan%,52W Low Buffer: ₹1271.26,47.7,B,232,30.0,60.0,45.0,52.800000000000004,193,144,115,252,done,85.5,2026-05-27 00:08
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-05-26 23:51,,,,,379.2,490.2,,Stable,Normal,20.0,0.0,11.8,14.7,0.0,3.61,17344.0,https://www.screener.in/company/CIEINDIA/consolidated/,7.54,14.75,65.7,7.54,6.61,5.63,5.11,14.75,15.4,15.98,18.12,0,0,2.43,-3.37,Buying (+2.4% over 4Q),Stable/Reducing,436.08,348.86,392.47,305.26,OVERVALUED +nan%,52W Low Buffer: ₹436.08,47.7,B,232,46.0,48.8,45.0,50.4,154,220,115,266,done,89.5,2026-05-27 00:08
ANTELOPUS.NS,Antelopus Selan Energy Limited,Power,18.0,2026-05-26 23:59,766.85,23.79,28.3,35.92,359.5,779.6,113.31,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANTELOPUS/consolidated/,3.78,0.0,30.46,3.78,3.78,3.71,3.83,0.0,0.0,0.0,0.0,0,0,-0.05,0.0,Stable,No data,413.42,330.74,372.08,289.4,OVERVALUED +85.5%,52W Low Buffer: ₹413.42,47.7,B,232,36.0,31.5,91.19999999999999,44.0,185,289,7,312,done,87.0,2026-05-27 00:08
AMAGI.NS,Amagi Media Labs Limited,Media,20.0,2026-05-26 23:55,,,,,316.7,440.75,,Stable,Normal,124.0,0.0,10.3,8.0,0.0,29.49,8872.0,https://www.screener.in/company/AMAGI/consolidated/,42.43,37.01,14.92,42.43,0.0,0.0,0.0,37.01,0.0,0.0,0.0,0,1,42.43,37.01,Buying (+42.4% over 4Q),Accumulating (+37.0% over 4Q),364.2,291.36,327.78,254.94,OVERVALUED +nan%,52W Low Buffer: ₹364.2,47.5,B,235,30.0,58.7,45.0,53.6,193,168,115,251,done,85.5,2026-05-27 00:08
AYE.NS,Aye Finance Limited,Finance,18.0,2026-05-26 23:58,,,,,90.07,150.55,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AYE/consolidated/,18.66,18.39,0.0,18.66,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0,1,18.66,18.39,Buying (+18.7% over 4Q),Accumulating (+18.4% over 4Q),103.58,82.86,93.22,72.51,OVERVALUED +nan%,52W Low Buffer: ₹103.58,47.4,B,236,50.0,31.5,50.0,62.0,94,289,23,111,done,90.5,2026-05-27 00:08
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-05-27 00:00,,,,,879.2,1218.0,,Stable,Rising,130.0,0.0,3.14,1.15,0.0,18.32,2656.0,https://www.screener.in/company/DIAMONDYD/consolidated/,3.37,11.0,69.96,3.37,2.92,5.4,5.35,11.0,11.25,11.11,10.63,0,0,-1.98,0.37,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,OVERVALUED +nan%,52W Low Buffer: ₹1011.08,47.3,B,237,30.0,46.0,50.0,64.0,193,238,23,77,done,85.5,2026-05-27 00:08
CONCORDBIO.NS,Concord Biotech Limited,Pharmaceuticals,28.0,2026-05-26 23:53,,,,,1014.8,2116.9,,Stable,Normal,37.8,0.0,21.3,28.2,0.0,-3.42,11914.0,https://www.screener.in/company/CONCORDBIO/consolidated/,7.3,8.12,44.08,7.3,7.0,6.49,7.11,8.12,8.4,8.41,10.35,0,0,0.19,-2.23,Buying (+0.2% over 4Q),Stable/Reducing,1167.02,933.62,1050.32,816.91,OVERVALUED +nan%,52W Low Buffer: ₹1167.02,47.3,B,237,30.0,66.8,45.0,43.2,193,103,115,319,done,85.5,2026-05-27 00:08
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-05-26 23:55,,,,,53.89,93.48,,Stable,Normal,0.0,0.0,-11.7,-3.07,0.0,11.24,7917.0,https://www.screener.in/company/ABFRL/consolidated/,14.2,16.86,55.47,14.2,14.03,14.15,19.5,16.86,17.01,17.0,14.84,0,0,-5.3,2.02,Stable,Stable/Reducing,61.97,49.58,55.78,43.38,OVERVALUED +nan%,52W Low Buffer: ₹61.97,47.3,B,237,50.0,37.3,45.0,58.4,94,276,115,177,done,90.5,2026-05-27 00:08
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-05-27 00:03,,,,,583.7,791.7,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.33,75.0,0.0,0.0,0.0,0.0,6.33,6.52,6.47,6.33,0,0,0.0,0.0,No data,Stable/Reducing,671.25,537.0,604.13,469.88,OVERVALUED +nan%,52W Low Buffer: ₹671.25,47.2,B,240,50.0,31.5,50.0,60.8,94,289,23,112,done,90.5,2026-05-27 00:08
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-05-27 00:06,76.47,-5.73,-5.69,-5.91,67.0,108.53,14.13,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,1,0,-0.03,-0.1,Selling (-0.0% over 4Q),Stable/Reducing,77.05,61.64,69.34,53.93,FAIR VALUE,52W Low Buffer: ₹77.05,47.2,B,240,58.4,31.5,30.0,68.8,66,289,344,41,done,92.6,2026-05-27 00:08
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-05-26 23:53,,,,,855.7,1235.6,,Stable,Rising,66.8,0.0,16.0,20.2,0.0,10.66,12884.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,3.03,9.86,6.54,3.03,1.73,2.94,3.17,9.86,15.26,14.79,13.59,0,0,-0.14,-3.73,Stable,Stable/Reducing,984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,47.1,B,242,30.0,72.0,50.0,32.0,193,78,23,350,done,85.5,2026-05-27 00:08
BHEL.NS,Bharat Heavy Electricals Limited,Power,18.0,2026-05-26 23:45,,,,,208.01,419.4,,Stable,Rising,90.9,0.0,6.29,8.51,0.0,19.21,145463.0,https://www.screener.in/company/BHEL/consolidated/,7.77,16.36,63.17,7.77,7.23,7.04,8.76,16.36,15.99,17.58,15.95,0,0,-0.99,0.41,Stable,Stable/Reducing,239.21,191.37,215.29,167.45,OVERVALUED +nan%,52W Low Buffer: ₹239.21,47.1,B,242,30.0,50.0,50.0,58.4,193,215,23,177,done,85.5,2026-05-27 00:08
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-05-26 23:56,,,,,489.45,715.6,,Stable,Normal,62.1,0.0,5.63,7.69,0.0,3.84,6635.0,https://www.screener.in/company/ACI/consolidated/,4.06,30.78,53.6,4.06,2.92,4.15,5.86,30.78,30.38,28.69,27.13,0,1,-1.8,3.65,Stable,Accumulating (+3.6% over 4Q),562.87,450.29,506.58,394.01,OVERVALUED +nan%,52W Low Buffer: ₹562.87,47.0,B,244,30.0,39.5,45.0,74.4,193,265,115,22,done,85.5,2026-05-27 00:08
CARTRADE.NS,Cartrade Tech Limited,IT,28.0,2026-05-26 23:55,,,,,1511.4,3268.0,,Stable,Rising,35.7,0.0,9.69,11.8,0.0,21.53,8150.0,https://www.screener.in/company/CARTRADE/consolidated/,69.69,4.61,0.0,69.69,70.14,71.93,69.71,4.61,4.52,4.38,4.96,0,0,-0.02,-0.35,Stable,Stable/Reducing,1738.11,1390.49,1564.3,1216.68,OVERVALUED +nan%,52W Low Buffer: ₹1738.11,47.0,B,244,30.0,59.3,50.0,46.8,193,159,23,300,done,85.5,2026-05-27 00:08
AVANTEL.NS,Avantel Limited,Defence,40.0,2026-05-26 23:57,176.83,14.71,17.82,7.42,118.29,211.66,49.49,Rising,Rising,313.0,0.0,5.21,9.52,0.0,-10.44,4699.0,https://www.screener.in/company/AVANTEL/consolidated/,0.0,0.03,40.1,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0,1,0.0,0.03,No data,Accumulating (+0.0% over 4Q),136.03,108.83,122.43,95.22,OVERVALUED +30.0%,PE Mean Reversion: ₹22.6 | 52W Low Buffer: ₹136.03,47.0,B,244,25.8,31.299999999999997,79.80000000000001,60.8,341,337,10,112,done,84.45,2026-05-27 00:08
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-05-27 00:03,,,,,58.43,87.03,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,1.97,5.13,72.31,1.97,2.65,2.62,2.33,5.13,2.55,2.21,2.6,0,0,-0.36,2.53,Stable,Stable/Reducing,67.19,53.76,60.48,47.04,OVERVALUED +nan%,52W Low Buffer: ₹67.19,47.0,B,244,50.0,31.5,45.0,64.0,94,289,115,77,done,90.5,2026-05-27 00:08
APEX.NS,Apex Frozen Foods Limited,FMCG,45.0,2026-05-27 00:03,,,,,209.76,501.3,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/APEX/consolidated/,0.02,4.51,72.62,0.02,0.02,0.03,0.0,4.51,0.08,0.0,0.05,0,0,0.02,4.46,Buying (+0.0% over 4Q),Stable/Reducing,241.22,192.98,217.1,168.86,OVERVALUED +nan%,52W Low Buffer: ₹241.22,47.0,B,244,50.0,31.5,45.0,64.0,94,289,115,77,done,90.5,2026-05-27 00:08
BORANA.NS,Borana Weaves Limited,Miscellaneous,22.0,2026-05-27 00:05,,,,,212.64,415.4,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BORANA/consolidated/,3.55,6.98,65.23,3.55,2.58,4.01,2.63,6.98,3.67,3.73,2.65,0,0,0.92,4.33,Buying (+0.9% over 4Q),Stable/Reducing,244.54,195.63,220.08,171.18,OVERVALUED +nan%,52W Low Buffer: ₹244.54,47.0,B,244,50.0,31.5,45.0,64.0,94,289,115,77,done,90.5,2026-05-27 00:08
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-05-26 23:47,,,,,1096.6,2007.54,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.36,13.78,74.93,3.36,3.09,3.09,2.95,13.78,12.81,13.32,12.39,0,0,0.41,1.39,Buying (+0.4% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,OVERVALUED +nan%,52W Low Buffer: ₹1261.09,47.0,B,244,50.0,31.5,45.0,64.0,94,289,115,77,done,90.5,2026-05-27 00:08
AUTOAXLES.NS,Automotive Axles Limited,Automobiles,20.0,2026-05-26 23:59,,,,,1547.1,2109.3,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AUTOAXLES/consolidated/,0.7,12.47,71.04,0.7,0.67,0.63,0.51,12.47,12.0,11.96,11.97,0,0,0.19,0.5,Buying (+0.2% over 4Q),Stable/Reducing,1779.16,1423.33,1601.25,1245.42,OVERVALUED +nan%,52W Low Buffer: ₹1779.16,47.0,B,244,50.0,31.5,45.0,64.0,94,289,115,77,done,90.5,2026-05-27 00:08
CSLFINANCE.NS,CSL Finance Limited,Finance,18.0,2026-05-27 00:07,,,,,220.0,359.61,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CSLFINANCE/consolidated/,0.02,1.01,51.46,0.02,0.04,1.48,2.22,1.01,1.22,1.23,1.23,1,0,-2.2,-0.22,Selling (-2.2% over 4Q),Stable/Reducing,253.0,202.4,227.7,177.1,OVERVALUED +nan%,52W Low Buffer: ₹253.0,46.8,B,252,50.0,31.5,45.0,63.2,94,289,115,97,done,90.5,2026-05-27 00:08
COHANCE.NS,Cohance Lifesciences Limited,Pharmaceuticals,28.0,2026-05-26 23:51,434.9,20.77,41.85,-37.07,279.9,1108.8,55.38,Rising,Rising,84.3,0.0,7.04,8.35,0.0,89.4,16638.0,https://www.screener.in/company/COHANCE/consolidated/,9.5,10.63,60.0,9.5,10.01,10.14,9.54,10.63,14.13,15.94,17.24,0,0,-0.04,-6.61,Stable,Stable/Reducing,321.88,257.51,289.7,225.32,OVERVALUED +35.1%,PE Mean Reversion: ₹144.45 | 52W Low Buffer: ₹321.88,46.7,B,253,20.2,54.699999999999996,65.0,48.8,346,181,18,288,done,83.05,2026-05-27 00:08
CREST.NS,Crest Ventures Limited,Miscellaneous,22.0,2026-05-27 00:05,,,,,309.2,420.84,,Stable,Normal,21.2,0.0,3.74,5.67,0.0,0.0,995.0,https://www.screener.in/company/CREST/consolidated/,5.31,0.0,68.96,5.31,5.29,4.74,3.3,0.0,0.0,0.0,0.0,0,0,2.01,0.0,Buying (+2.0% over 4Q),No data,355.58,284.46,320.02,248.91,OVERVALUED +nan%,52W Low Buffer: ₹355.58,46.6,B,254,46.0,39.5,45.0,56.8,154,265,115,197,done,89.5,2026-05-27 00:08
ADANIGREEN.NS,Adani Green Energy Limited,Power,18.0,2026-05-26 23:45,,,,,772.8,1414.9,,Stable,Normal,132.0,0.0,11.3,7.02,0.0,15.31,240059.0,https://www.screener.in/company/ADANIGREEN/consolidated/,18.25,1.47,56.27,18.25,18.16,18.03,18.15,1.47,1.49,1.5,1.55,0,0,0.1,-0.08,Buying (+0.1% over 4Q),Stable/Reducing,888.72,710.98,799.85,622.1,OVERVALUED +nan%,52W Low Buffer: ₹888.72,46.5,B,255,30.0,54.0,45.0,55.199999999999996,193,208,115,205,done,85.5,2026-05-27 00:08
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-05-26 23:51,,,,,405.7,735.6,,Stable,Normal,32.7,0.0,11.2,12.1,0.0,21.94,18131.0,https://www.screener.in/company/ANANTRAJ/consolidated/,10.64,0.56,63.21,10.64,9.51,8.96,11.52,0.56,1.66,1.6,3.63,0,0,-0.88,-3.07,Stable,Stable/Reducing,466.55,373.24,419.9,326.59,OVERVALUED +nan%,52W Low Buffer: ₹466.55,46.5,B,255,30.0,59.3,45.0,48.8,193,159,115,288,done,85.5,2026-05-27 00:08
DEVYANI.NS,Devyani International Limited,Miscellaneous,22.0,2026-05-26 23:52,,,,,94.59,188.9,,Stable,Rising,0.0,0.0,-1.67,4.66,0.0,13.33,14350.0,https://www.screener.in/company/DEVYANI/consolidated/,12.05,8.74,62.76,12.05,13.34,12.47,12.44,8.74,8.23,8.52,12.2,0,0,-0.39,-3.46,Stable,Stable/Reducing,108.78,87.02,97.9,76.14,OVERVALUED +nan%,52W Low Buffer: ₹108.78,46.3,B,257,50.0,38.7,50.0,48.8,94,274,23,288,done,90.5,2026-05-27 00:08
BMWVENTLTD.NS,BMW Ventures Limited,Miscellaneous,22.0,2026-05-27 00:08,,,,,48.67,72.31,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BMWVENTLTD/consolidated/,0.51,0.0,73.01,0.51,0.0,0.0,0.0,0.0,1.27,1.27,0.0,0,0,0.51,0.0,Buying (+0.5% over 4Q),Stable/Reducing,55.97,44.78,50.37,39.18,OVERVALUED +nan%,52W Low Buffer: ₹55.97,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-05-27 00:02,,,,,205.25,378.39,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.85,0.0,73.89,1.85,1.72,1.88,1.77,0.0,0.38,0.28,0.0,0,0,0.08,0.0,Buying (+0.1% over 4Q),Stable/Reducing,236.04,188.83,212.43,165.23,OVERVALUED +nan%,52W Low Buffer: ₹236.04,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-05-27 00:04,,,,,274.95,601.39,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.69,0.34,67.49,0.69,0.66,0.74,0.53,0.34,0.43,0.48,0.43,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,316.19,252.95,284.57,221.33,OVERVALUED +nan%,52W Low Buffer: ₹316.19,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-05-26 23:47,,,,,25180.0,35195.0,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.77,74.99,0.19,0.19,0.18,0.18,8.77,8.83,8.73,8.91,0,0,0.01,-0.14,Buying (+0.0% over 4Q),Stable/Reducing,28957.0,23165.6,26061.3,20269.9,OVERVALUED +nan%,52W Low Buffer: ₹28957.0,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-05-26 23:46,,,,,1464.7,1973.73,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1684.4,1347.52,1515.96,1179.08,OVERVALUED +nan%,52W Low Buffer: ₹1684.4,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Miscellaneous,22.0,2026-05-27 00:00,,,,,189.35,350.07,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DDEVPLSTIK/consolidated/,0.14,0.0,74.84,0.14,0.17,0.12,0.01,0.0,0.0,0.25,0.24,0,0,0.13,-0.24,Buying (+0.1% over 4Q),Stable/Reducing,217.75,174.2,195.98,152.43,OVERVALUED +nan%,52W Low Buffer: ₹217.75,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Pharmaceuticals,28.0,2026-05-26 23:50,,,,,7765.5,10473.7,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASTRAZEN/consolidated/,2.68,1.91,75.0,2.68,2.69,2.66,2.73,1.91,2.42,2.76,3.77,0,0,-0.05,-1.86,Stable,Stable/Reducing,8930.32,7144.26,8037.29,6251.23,OVERVALUED +nan%,52W Low Buffer: ₹8930.32,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
ACL.NS,Andhra Cements Limited,Cement,25.0,2026-05-27 00:08,,,,,40.79,104.76,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ACL/consolidated/,0.0,0.01,95.0,0.0,0.0,0.0,0.0,0.01,0.34,0.34,0.34,0,0,0.0,-0.33,No data,Stable/Reducing,46.91,37.53,42.22,32.84,OVERVALUED +nan%,52W Low Buffer: ₹46.91,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
ALOKINDS.NS,Alok Industries Limited,Miscellaneous,22.0,2026-05-26 23:56,,,,,11.18,22.13,,Stable,Normal,0.0,0.0,0.0,-3.25,0.0,0.16,6291.0,https://www.screener.in/company/ALOKINDS/consolidated/,2.16,0.32,75.0,2.16,2.15,2.24,2.34,0.32,0.34,0.37,0.37,0,0,-0.18,-0.05,Stable,Stable/Reducing,12.86,10.29,11.57,9.0,OVERVALUED +nan%,52W Low Buffer: ₹12.86,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
AJAXENGG.NS,Ajax Engineering Limited,Engineering,28.0,2026-05-26 23:56,,,,,404.1,722.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AJAXENGG/consolidated/,5.95,7.92,80.0,5.95,6.47,6.51,6.15,7.92,8.94,9.42,9.71,0,0,-0.2,-1.79,Stable,Stable/Reducing,464.71,371.77,418.24,325.3,OVERVALUED +nan%,52W Low Buffer: ₹464.71,46.2,B,258,50.0,31.5,45.0,60.8,94,289,115,112,done,90.5,2026-05-27 00:08
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-05-26 23:50,,,,,748.35,1102.4,,Stable,Rising,77.6,0.0,6.89,10.5,0.0,6.38,19875.0,https://www.screener.in/company/CARBORUNIV/consolidated/,9.98,29.38,41.51,9.98,10.15,10.63,11.72,29.38,29.74,29.84,29.06,1,0,-1.74,0.32,Selling (-1.7% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,OVERVALUED +nan%,52W Low Buffer: ₹860.6,46.1,B,268,30.0,44.800000000000004,50.0,60.8,193,246,23,112,done,85.5,2026-05-27 00:08
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-05-26 23:56,,,,,977.2,1920.9,,Stable,Rising,36.3,0.0,8.75,11.0,0.0,2.59,6070.0,https://www.screener.in/company/BALAMINES/consolidated/,4.55,0.18,53.71,4.55,4.52,4.58,4.92,0.18,0.9,1.43,1.48,0,0,-0.37,-1.3,Stable,Stable/Reducing,1123.78,899.02,1011.4,786.65,OVERVALUED +nan%,52W Low Buffer: ₹1123.78,45.9,B,269,30.0,48.8,50.0,55.199999999999996,193,220,23,205,done,85.5,2026-05-27 00:08
CIPLA.NS,Cipla Limited,Miscellaneous,22.0,2026-05-26 23:46,,,,,1192.4,1663.6,,Stable,Normal,28.1,0.0,12.4,16.6,0.0,2.23,114506.0,https://www.screener.in/company/CIPLA/consolidated/,25.49,24.05,33.46,25.49,25.74,25.73,25.82,24.05,23.9,24.05,24.15,0,0,-0.33,-0.1,Stable,Stable/Reducing,1371.26,1097.01,1234.13,959.88,OVERVALUED +nan%,52W Low Buffer: ₹1371.26,45.7,B,270,30.0,60.8,45.0,44.0,193,136,115,312,done,85.5,2026-05-27 00:08
BLUSPRING.NS,Bluspring Enterprises Limited,Miscellaneous,22.0,2026-05-27 00:05,68.12,8.42,13.31,-8.82,44.72,94.95,52.33,Rising,Normal,0.0,0.0,-0.08,5.14,0.0,-2.93,1018.0,https://www.screener.in/company/BLUSPRING/consolidated/,8.83,8.41,58.24,8.83,5.83,5.49,5.71,8.41,8.95,8.81,8.71,0,0,3.12,-0.3,Buying (+3.1% over 4Q),Stable/Reducing,51.43,41.14,46.29,36.0,OVERVALUED +32.5%,52W Low Buffer: ₹51.43,45.7,B,270,45.8,32.2,58.8,51.2,162,288,19,262,done,89.45,2026-05-27 00:08
