ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-06-09 00:00,,,,,53.89,93.48,,Stable,Normal,0.0,0.0,-11.7,-3.07,0.0,11.24,7236.0,https://www.screener.in/company/ABFRL/consolidated/,14.2,16.86,55.47,14.2,14.03,14.15,19.5,16.86,17.01,17.0,14.84,0,0,-5.3,2.02,Stable,Stable/Reducing,61.97,49.58,55.78,43.38,No Data,52W Low Buffer: ₹61.97,47.3,B,234,50.0,37.3,45.0,58.4,95,274,81,174,done,90.5,2026-06-09 00:12
ALOKINDS.NS,Alok Industries Limited,Miscellaneous,22.0,2026-06-09 00:01,,,,,11.18,22.13,,Stable,Rising,0.0,0.0,0.0,-3.25,0.0,0.16,5943.0,https://www.screener.in/company/ALOKINDS/consolidated/,2.16,0.32,75.0,2.16,2.15,2.24,2.34,0.32,0.34,0.37,0.37,0,0,-0.18,-0.05,Stable,Stable/Reducing,12.86,10.29,11.57,9.0,No Data,52W Low Buffer: ₹12.86,47.2,B,236,50.0,31.5,50.0,60.8,95,287,1,111,done,90.5,2026-06-09 00:12
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-06-09 00:08,,,,,583.7,775.6,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.33,75.0,0.0,0.0,0.0,0.0,6.33,6.52,6.47,6.33,0,0,0.0,0.0,No data,Stable/Reducing,671.25,537.0,604.13,469.88,No Data,52W Low Buffer: ₹671.25,47.2,B,236,50.0,31.5,50.0,60.8,95,287,1,111,done,90.5,2026-06-09 00:12
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-06-08 23:58,,,,,855.7,1419.5,,Stable,Rising,69.5,0.0,16.0,20.2,0.0,10.66,13408.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,3.03,9.86,6.54,3.03,1.73,2.94,3.17,9.86,15.26,14.79,13.59,0,0,-0.14,-3.73,Stable,Stable/Reducing,984.05,787.24,885.65,688.84,No Data,52W Low Buffer: ₹984.05,47.1,B,238,30.0,72.0,50.0,32.0,188,80,1,347,done,85.5,2026-06-09 00:12
BORANA.NS,Borana Weaves Limited,Miscellaneous,22.0,2026-06-09 00:10,,,,,212.64,415.4,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BORANA/consolidated/,3.55,6.98,65.23,3.55,2.58,4.01,2.63,6.98,3.67,3.73,2.65,0,0,0.92,4.33,Buying (+0.9% over 4Q),Stable/Reducing,244.54,195.63,220.08,171.18,No Data,52W Low Buffer: ₹244.54,47.0,B,239,50.0,31.5,45.0,64.0,95,287,81,76,done,90.5,2026-06-09 00:12
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-06-08 23:57,,,,,3163.4,5185.39,,Stable,Normal,34.7,0.0,11.0,14.7,0.0,-2.07,14434.0,https://www.screener.in/company/BASF/consolidated/,3.02,6.58,73.33,3.02,3.18,3.81,4.12,6.58,6.77,6.63,6.67,1,0,-1.1,-0.09,Selling (-1.1% over 4Q),Stable/Reducing,3637.91,2910.33,3274.12,2546.54,No Data,52W Low Buffer: ₹3637.91,47.0,B,239,30.0,44.2,45.0,68.8,188,252,81,40,done,85.5,2026-06-09 00:12
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-06-09 00:01,,,,,487.15,712.23,,Stable,Normal,61.7,0.0,5.42,7.41,0.0,3.84,6353.0,https://www.screener.in/company/ACI/consolidated/,4.06,30.78,53.6,4.06,2.92,4.15,5.86,30.78,30.38,28.69,27.13,0,1,-1.8,3.65,Stable,Accumulating (+3.6% over 4Q),560.22,448.18,504.2,392.16,No Data,52W Low Buffer: ₹560.22,47.0,B,239,30.0,39.5,45.0,74.4,188,266,81,22,done,85.5,2026-06-09 00:12
APEX.NS,Apex Frozen Foods Limited,FMCG,45.0,2026-06-09 00:08,,,,,209.76,501.3,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/APEX/consolidated/,0.02,4.51,72.62,0.02,0.02,0.03,0.0,4.51,0.08,0.0,0.05,0,0,0.02,4.46,Buying (+0.0% over 4Q),Stable/Reducing,241.22,192.98,217.1,168.86,No Data,52W Low Buffer: ₹241.22,47.0,B,239,50.0,31.5,45.0,64.0,95,287,81,76,done,90.5,2026-06-09 00:12
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-06-08 23:52,,,,,1096.6,1977.36,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.36,13.78,74.93,3.36,3.09,3.09,2.95,13.78,12.81,13.32,12.39,0,0,0.41,1.39,Buying (+0.4% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,No Data,52W Low Buffer: ₹1261.09,47.0,B,239,50.0,31.5,45.0,64.0,95,287,81,76,done,90.5,2026-06-09 00:12
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-06-09 00:08,,,,,58.43,87.03,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,1.97,5.13,72.31,1.97,2.65,2.62,2.33,5.13,2.55,2.21,2.6,0,0,-0.36,2.53,Stable,Stable/Reducing,67.19,53.76,60.48,47.04,No Data,52W Low Buffer: ₹67.19,47.0,B,239,50.0,31.5,45.0,64.0,95,287,81,76,done,90.5,2026-06-09 00:12
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-06-09 00:08,,,,,42.81,79.01,,Stable,Normal,87.7,0.0,2.59,13.0,0.0,19.5,1194.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.43,0.0,61.61,0.43,0.35,0.3,0.89,0.0,0.0,0.0,0.02,0,0,-0.46,-0.02,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,No Data,52W Low Buffer: ₹49.23,46.9,B,245,30.0,55.300000000000004,45.0,55.199999999999996,188,176,81,203,done,85.5,2026-06-09 00:12
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-06-08 23:59,,,,,427.0,733.5,,Stable,Normal,56.9,0.0,12.3,12.8,0.0,52.69,9329.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,491.05,392.84,441.94,343.73,No Data,52W Low Buffer: ₹491.05,46.7,B,246,30.0,69.3,45.0,37.599999999999994,188,101,81,334,done,85.5,2026-06-09 00:12
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-06-08 23:49,,,,,1758.8,3048.2,,Stable,Normal,0.0,0.0,-3.38,5.8,0.0,2.63,386369.0,https://www.screener.in/company/ADANIENT/consolidated/,19.34,5.46,67.65,19.34,14.52,14.65,14.41,5.46,5.65,5.44,5.77,0,0,4.93,-0.31,Buying (+4.9% over 4Q),Stable/Reducing,2022.62,1618.1,1820.36,1415.83,No Data,52W Low Buffer: ₹2022.62,46.7,B,246,50.0,36.800000000000004,45.0,56.8,95,275,81,195,done,90.5,2026-06-09 00:12
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-06-09 00:09,,,,,613.15,954.1,,Stable,Normal,69.6,0.0,2.87,8.05,0.0,31.97,936.0,https://www.screener.in/company/BIL/consolidated/,8.61,0.0,57.36,8.61,8.53,8.36,8.36,0.0,0.0,0.0,0.0,0,0,0.25,0.0,Buying (+0.2% over 4Q),No data,705.12,564.1,634.61,493.59,No Data,52W Low Buffer: ₹705.12,46.7,B,246,30.0,54.699999999999996,45.0,55.199999999999996,188,179,81,203,done,85.5,2026-06-09 00:12
CREST.NS,Crest Ventures Limited,Miscellaneous,22.0,2026-06-09 00:09,,,,,309.2,416.7,,Stable,Normal,21.9,0.0,3.74,5.67,0.0,0.0,1024.0,https://www.screener.in/company/CREST/consolidated/,5.31,0.0,68.96,5.31,5.29,4.74,3.3,0.0,0.0,0.0,0.0,0,0,2.01,0.0,Buying (+2.0% over 4Q),No data,355.58,284.46,320.02,248.91,No Data,52W Low Buffer: ₹355.58,46.6,B,249,46.0,39.5,45.0,56.8,159,266,81,195,done,89.5,2026-06-09 00:12
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-06-09 00:00,,,,,336.96,595.7,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.54,0.13,67.59,0.54,0.56,0.57,9.42,0.13,4.6,6.64,7.49,1,0,-8.88,-7.36,Selling (-8.9% over 4Q),Stable/Reducing,387.5,310.0,348.75,271.25,No Data,52W Low Buffer: ₹387.5,46.6,B,249,50.0,31.5,45.0,62.400000000000006,95,287,81,106,done,90.5,2026-06-09 00:12
ADANIGREEN.NS,Adani Green Energy Limited,Power,18.0,2026-06-08 23:50,,,,,772.8,1525.7,,Stable,Normal,134.0,0.0,11.4,7.39,0.0,15.31,245512.0,https://www.screener.in/company/ADANIGREEN/consolidated/,18.25,1.47,56.27,18.25,18.16,18.03,18.15,1.47,1.49,1.5,1.55,0,0,0.1,-0.08,Buying (+0.1% over 4Q),Stable/Reducing,888.72,710.98,799.85,622.1,No Data,52W Low Buffer: ₹888.72,46.5,B,251,30.0,54.0,45.0,55.199999999999996,188,207,81,203,done,85.5,2026-06-09 00:12
CIFL.NS,Capital India Finance Limited,Finance,18.0,2026-06-09 00:10,,,,,20.74,43.22,,Stable,Normal,0.0,0.0,-9.0,0.86,0.0,0.0,907.0,https://www.screener.in/company/CIFL/consolidated/,0.0,0.0,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,23.85,19.08,21.47,16.7,No Data,52W Low Buffer: ₹23.85,46.5,B,251,50.0,32.8,45.0,60.8,95,285,81,111,done,90.5,2026-06-09 00:12
CEWATER.NS,Concord Enviro Systems Limited,IT,28.0,2026-06-09 00:12,,,,,241.25,636.25,,Stable,Normal,22.6,0.0,4.13,6.63,0.0,-6.06,516.0,https://www.screener.in/company/CEWATER/consolidated/,3.62,14.94,51.39,3.62,1.59,0.95,0.94,14.94,15.42,12.2,11.3,0,0,2.68,3.64,Buying (+2.7% over 4Q),Stable/Reducing,277.44,221.95,249.69,194.21,No Data,52W Low Buffer: ₹277.44,46.5,B,251,54.0,34.8,45.0,54.400000000000006,74,280,81,238,done,91.5,2026-06-09 00:12
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-06-08 23:55,,,,,405.7,735.6,,Stable,Normal,34.8,0.0,11.2,12.1,0.0,21.94,19336.0,https://www.screener.in/company/ANANTRAJ/consolidated/,10.64,0.56,63.21,10.64,9.51,8.96,11.52,0.56,1.66,1.6,3.63,0,0,-0.88,-3.07,Stable,Stable/Reducing,466.55,373.24,419.9,326.59,No Data,52W Low Buffer: ₹466.55,46.5,B,251,30.0,59.3,45.0,48.8,188,160,81,285,done,85.5,2026-06-09 00:12
AYE.NS,Aye Finance Limited,Finance,18.0,2026-06-09 00:03,,,,,90.07,163.98,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AYE/consolidated/,18.66,18.39,0.0,18.66,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0,1,18.66,18.39,Buying (+18.7% over 4Q),Accumulating (+18.4% over 4Q),103.58,82.86,93.22,72.51,No Data,52W Low Buffer: ₹103.58,46.4,B,255,50.0,31.5,45.0,62.0,95,287,81,110,done,90.5,2026-06-09 00:12
AWFIS.NS,Awfis Space Solutions Limited,IT,28.0,2026-06-09 00:05,,,,,230.65,694.2,,Stable,Normal,30.0,0.0,14.0,13.2,0.0,23.59,2127.0,https://www.screener.in/company/AWFIS/consolidated/,22.54,13.54,28.56,22.54,20.66,21.07,19.33,13.54,20.81,29.37,33.97,0,0,3.21,-20.43,Buying (+3.2% over 4Q),Stable/Reducing,265.25,212.2,238.72,185.67,No Data,52W Low Buffer: ₹265.25,46.3,B,256,38.0,64.7,45.0,33.6,166,127,81,341,done,87.5,2026-06-09 00:12
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-06-08 23:58,,,,,860.05,1126.0,,Stable,Normal,35.0,0.0,0.0,0.0,0.0,22.64,12298.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,No Data,52W Low Buffer: ₹989.06,46.3,B,256,30.0,42.0,45.0,68.8,188,258,81,40,done,85.5,2026-06-09 00:12
AJAXENGG.NS,Ajax Engineering Limited,Engineering,28.0,2026-06-09 00:00,,,,,404.1,722.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AJAXENGG/consolidated/,5.95,7.92,80.0,5.95,6.47,6.51,6.15,7.92,8.94,9.42,9.71,0,0,-0.2,-1.79,Stable,Stable/Reducing,464.71,371.77,418.24,325.3,No Data,52W Low Buffer: ₹464.71,46.2,B,258,50.0,31.5,45.0,60.8,95,287,81,111,done,90.5,2026-06-09 00:12
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-06-09 00:07,,,,,205.25,378.39,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.85,0.0,73.89,1.85,1.72,1.88,1.77,0.0,0.38,0.28,0.0,0,0,0.08,0.0,Buying (+0.1% over 4Q),Stable/Reducing,236.04,188.83,212.43,165.23,No Data,52W Low Buffer: ₹236.04,46.2,B,258,50.0,31.5,45.0,60.8,95,287,81,111,done,90.5,2026-06-09 00:12
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-06-08 23:52,,,,,25180.0,35195.0,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.77,74.99,0.19,0.19,0.18,0.18,8.77,8.83,8.73,8.91,0,0,0.01,-0.14,Buying (+0.0% over 4Q),Stable/Reducing,28957.0,23165.6,26061.3,20269.9,No Data,52W Low Buffer: ₹28957.0,46.2,B,258,50.0,31.5,45.0,60.8,95,287,81,111,done,90.5,2026-06-09 00:12
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-06-09 00:08,,,,,98.59,234.77,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,113.38,90.7,102.04,79.36,No Data,52W Low Buffer: ₹113.38,46.2,B,258,50.0,31.5,45.0,60.8,95,287,81,111,done,90.5,2026-06-09 00:12
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-06-09 00:09,,,,,274.95,533.35,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.69,0.34,67.49,0.69,0.66,0.74,0.53,0.34,0.43,0.48,0.43,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,316.19,252.95,284.57,221.33,No Data,52W Low Buffer: ₹316.19,46.2,B,258,50.0,31.5,45.0,60.8,95,287,81,111,done,90.5,2026-06-09 00:12
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Pharmaceuticals,28.0,2026-06-08 23:55,,,,,7765.5,10473.7,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASTRAZEN/consolidated/,2.68,1.91,75.0,2.68,2.69,2.66,2.73,1.91,2.42,2.76,3.77,0,0,-0.05,-1.86,Stable,Stable/Reducing,8930.32,7144.26,8037.29,6251.23,No Data,52W Low Buffer: ₹8930.32,46.2,B,258,50.0,31.5,45.0,60.8,95,287,81,111,done,90.5,2026-06-09 00:12
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Miscellaneous,22.0,2026-06-09 00:04,,,,,189.35,350.07,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DDEVPLSTIK/consolidated/,0.14,0.0,74.84,0.14,0.17,0.12,0.01,0.0,0.0,0.25,0.24,0,0,0.13,-0.24,Buying (+0.1% over 4Q),Stable/Reducing,217.75,174.2,195.98,152.43,No Data,52W Low Buffer: ₹217.75,46.2,B,258,50.0,31.5,45.0,60.8,95,287,81,111,done,90.5,2026-06-09 00:12
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-06-08 23:51,,,,,1464.7,1973.73,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1684.4,1347.52,1515.96,1179.08,No Data,52W Low Buffer: ₹1684.4,46.2,B,258,50.0,31.5,45.0,60.8,95,287,81,111,done,90.5,2026-06-09 00:12
BMWVENTLTD.NS,BMW Ventures Limited,Miscellaneous,22.0,2026-06-09 00:12,,,,,48.67,72.31,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BMWVENTLTD/consolidated/,0.51,0.0,73.01,0.51,0.0,0.0,0.0,0.0,1.27,1.27,0.0,0,0,0.51,0.0,Buying (+0.5% over 4Q),Stable/Reducing,55.97,44.78,50.37,39.18,No Data,52W Low Buffer: ₹55.97,46.2,B,258,50.0,31.5,45.0,60.8,95,287,81,111,done,90.5,2026-06-09 00:12
CYIENT.NS,Cyient Limited,IT,28.0,2026-06-08 23:59,,,,,752.85,1324.14,,Stable,Normal,20.1,0.0,8.69,12.4,0.0,-1.25,9583.0,https://www.screener.in/company/CYIENT/consolidated/,36.57,21.31,23.35,36.57,35.71,34.11,31.04,21.31,21.57,22.69,25.91,0,0,5.53,-4.6,Buying (+5.5% over 4Q),Stable/Reducing,865.78,692.62,779.2,606.04,No Data,52W Low Buffer: ₹865.78,46.2,B,258,62.0,44.2,45.0,33.6,47,252,81,341,done,93.5,2026-06-09 00:12
BHEL.NS,Bharat Heavy Electricals Limited,Power,18.0,2026-06-08 23:50,,,,,208.01,422.35,,Stable,Normal,84.1,0.0,6.29,8.51,0.0,19.21,134512.0,https://www.screener.in/company/BHEL/consolidated/,7.77,16.36,63.17,7.77,7.23,7.04,8.76,16.36,15.99,17.58,15.95,0,0,-0.99,0.41,Stable,Stable/Reducing,239.21,191.37,215.29,167.45,No Data,52W Low Buffer: ₹239.21,46.1,B,268,30.0,50.0,45.0,58.4,188,214,81,174,done,85.5,2026-06-09 00:12
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-06-08 23:55,,,,,748.35,1102.4,,Stable,Rising,78.4,0.0,6.89,10.5,0.0,6.38,20088.0,https://www.screener.in/company/CARBORUNIV/consolidated/,9.98,29.38,41.51,9.98,10.15,10.63,11.72,29.38,29.74,29.84,29.06,1,0,-1.74,0.32,Selling (-1.7% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,No Data,52W Low Buffer: ₹860.6,46.1,B,268,30.0,44.800000000000004,50.0,60.8,188,248,1,111,done,85.5,2026-06-09 00:12
CARTRADE.NS,Cartrade Tech Limited,IT,28.0,2026-06-08 23:59,,,,,1579.9,3268.0,,Stable,Normal,43.5,0.0,9.69,11.8,0.0,21.53,9920.0,https://www.screener.in/company/CARTRADE/consolidated/,69.69,4.61,0.0,69.69,70.14,71.93,69.71,4.61,4.52,4.38,4.96,0,0,-0.02,-0.35,Stable,Stable/Reducing,1816.88,1453.51,1635.2,1271.82,No Data,52W Low Buffer: ₹1816.88,46.0,B,270,30.0,59.3,45.0,46.8,188,160,81,297,done,85.5,2026-06-09 00:12
BALKRISIND.NS,Balkrishna Industries Limited,Miscellaneous,22.0,2026-06-08 23:52,,,,,2040.2,2760.45,,Stable,Rising,32.6,0.0,11.6,12.4,0.0,3.6,40492.0,https://www.screener.in/company/BALKRISIND/consolidated/,12.4,20.9,58.3,12.4,12.53,12.69,12.24,20.9,21.11,21.32,21.97,0,0,0.16,-1.07,Buying (+0.2% over 4Q),Stable/Reducing,2346.23,1876.98,2111.61,1642.36,No Data,52W Low Buffer: ₹2346.23,45.9,B,271,30.0,48.8,50.0,55.199999999999996,188,219,1,203,done,85.5,2026-06-09 00:12
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-06-09 00:00,,,,,977.2,2122.2,,Stable,Rising,40.5,0.0,8.75,11.0,0.0,2.59,6775.0,https://www.screener.in/company/BALAMINES/consolidated/,4.55,0.18,53.71,4.55,4.52,4.58,4.92,0.18,0.9,1.43,1.48,0,0,-0.37,-1.3,Stable,Stable/Reducing,1123.78,899.02,1011.4,786.65,No Data,52W Low Buffer: ₹1123.78,45.9,B,271,30.0,48.8,50.0,55.199999999999996,188,219,1,203,done,85.5,2026-06-09 00:12
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-06-08 23:56,,,,,173.52,218.6,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,11.41,16.52,51.0,11.41,10.96,10.38,9.51,16.52,16.51,15.92,16.37,0,0,1.9,0.15,Buying (+1.9% over 4Q),Stable/Reducing,199.55,159.64,179.59,139.68,No Data,52W Low Buffer: ₹199.55,45.6,B,273,50.0,31.5,45.0,58.4,95,287,81,174,done,90.5,2026-06-09 00:12
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-06-08 23:51,,,,,240.23,369.3,,Stable,Normal,23.7,0.0,11.7,8.72,0.0,0.0,90190.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.53,7.73,69.11,10.53,10.46,9.77,10.92,7.73,8.24,8.37,7.55,0,0,-0.39,0.18,Stable,Stable/Reducing,276.26,221.01,248.64,193.39,No Data,52W Low Buffer: ₹276.26,45.6,B,273,30.0,43.5,45.0,64.0,188,255,81,76,done,85.5,2026-06-09 00:12
AMANTA.NS,Amanta Healthcare Limited,Healthcare,35.0,2026-06-09 00:12,,,,,95.03,146.82,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMANTA/consolidated/,1.0,11.34,63.56,1.0,1.1,0.85,0.0,11.34,11.24,12.88,0.0,0,0,1.0,11.34,Buying (+1.0% over 4Q),Stable/Reducing,109.28,87.43,98.36,76.5,No Data,52W Low Buffer: ₹109.28,45.6,B,273,50.0,31.5,45.0,58.4,95,287,81,174,done,90.5,2026-06-09 00:12
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-06-09 00:10,,,,,1125.3,1711.0,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,2.67,0.11,50.17,2.67,0.88,0.46,0.35,0.11,0.14,0.13,0.01,0,0,2.32,0.1,Buying (+2.3% over 4Q),Stable/Reducing,1294.09,1035.28,1164.69,905.87,No Data,52W Low Buffer: ₹1294.09,45.6,B,273,50.0,31.5,50.0,54.400000000000006,95,287,1,238,done,90.5,2026-06-09 00:12
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-06-09 00:01,,,,,120.21,201.39,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.3,39.7,14.82,12.3,12.74,13.02,12.75,39.7,38.99,34.2,29.65,0,1,-0.45,10.05,Stable,Accumulating (+10.1% over 4Q),138.24,110.59,124.42,96.77,No Data,52W Low Buffer: ₹138.24,45.4,B,277,50.0,31.5,45.0,57.599999999999994,95,287,81,189,done,90.5,2026-06-09 00:12
360ONE.NS,360 ONE WAM LIMITED,Miscellaneous,22.0,2026-06-08 23:52,,,,,923.89,1239.46,,Stable,Normal,35.2,0.0,14.4,12.1,0.0,18.4,42860.0,https://www.screener.in/company/360ONE/consolidated/,63.93,3.79,21.46,63.93,61.87,62.48,63.22,3.79,6.36,8.87,8.34,0,0,0.71,-4.55,Buying (+0.7% over 4Q),Stable/Reducing,1062.47,849.98,956.23,743.73,No Data,52W Low Buffer: ₹1062.47,45.3,B,278,30.0,64.7,45.0,37.599999999999994,188,127,81,334,done,85.5,2026-06-09 00:12
DEVYANI.NS,Devyani International Limited,Miscellaneous,22.0,2026-06-08 23:58,,,,,94.59,188.9,,Stable,Normal,0.0,0.0,-1.67,4.66,0.0,13.33,13624.0,https://www.screener.in/company/DEVYANI/consolidated/,12.05,8.74,62.76,12.05,13.34,12.47,12.44,8.74,8.23,8.52,12.2,0,0,-0.39,-3.46,Stable,Stable/Reducing,108.78,87.02,97.9,76.14,No Data,52W Low Buffer: ₹108.78,45.3,B,278,50.0,38.7,45.0,48.8,95,272,81,285,done,90.5,2026-06-09 00:12
CIPLA.NS,Cipla Limited,Miscellaneous,22.0,2026-06-08 23:51,,,,,1181.32,1648.14,,Stable,Rising,29.5,0.0,11.6,15.5,0.0,2.23,112121.0,https://www.screener.in/company/CIPLA/consolidated/,25.49,24.05,33.46,25.49,25.74,25.73,25.82,24.05,23.9,24.05,24.15,0,0,-0.33,-0.1,Stable,Stable/Reducing,1358.52,1086.81,1222.67,950.96,No Data,52W Low Buffer: ₹1358.52,45.2,B,280,30.0,55.5,50.0,44.0,188,174,1,309,done,85.5,2026-06-09 00:12
COHANCE.NS,Cohance Lifesciences Limited,Pharmaceuticals,28.0,2026-06-08 23:56,,,,,279.9,1097.0,,Stable,Normal,82.3,0.0,7.04,8.35,0.0,89.4,16232.0,https://www.screener.in/company/COHANCE/consolidated/,9.5,10.63,60.0,9.5,10.01,10.14,9.54,10.63,14.13,15.94,17.24,0,0,-0.04,-6.61,Stable,Stable/Reducing,321.88,257.51,289.7,225.32,No Data,52W Low Buffer: ₹321.88,45.1,B,281,30.0,54.699999999999996,45.0,48.8,188,179,81,285,done,85.5,2026-06-09 00:12
CCCL.NS,Consolidated Construction Consortium Limited,Real Estate,30.0,2026-06-09 00:11,,,,,12.85,27.34,,Stable,Normal,0.0,0.0,-4.32,-1.85,0.0,62.09,651.0,https://www.screener.in/company/CCCL/consolidated/,0.0,57.13,15.16,0.0,0.0,0.0,0.0,57.13,57.13,57.13,57.13,0,0,0.0,0.0,No data,Stable/Reducing,14.78,11.82,13.3,10.34,No Data,52W Low Buffer: ₹14.78,45.1,B,281,50.0,46.7,45.0,38.4,95,236,81,332,done,90.5,2026-06-09 00:12
