ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-21 23:36,,,,,584.83,1401.73,,Stable,Normal,53.0,0.0,16.3,13.3,0.0,23.2,46104.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +nan%,52W Low Buffer: ₹672.55,49.7,B,217,30.0,70.0,45.0,48.8,204,106,143,282,done,85.5,2026-07-21 23:57
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-07-21 23:56,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,220,50.0,31.5,45.0,74.4,96,301,143,23,done,90.5,2026-07-21 23:57
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-07-21 23:38,,,,,6228.4,9794.55,,Stable,Normal,64.3,0.0,12.5,13.9,0.0,41.81,24594.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7162.66,5730.13,6446.39,5013.86,OVERVALUED +nan%,52W Low Buffer: ₹7162.66,49.5,B,221,30.0,69.3,45.0,48.8,204,107,143,282,done,85.5,2026-07-21 23:57
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-07-21 23:40,472.7,-0.2,-1.36,15.83,379.2,490.2,24.66,Stable,Normal,20.7,0.0,11.8,14.7,0.0,3.61,17932.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,456.71,365.37,411.04,319.7,OVERVALUED +3.5%,PE Mean Reversion: ₹456.71 | 52W Low Buffer: ₹436.08,49.5,B,221,40.8,48.8,55.5,54.400000000000006,162,226,61,235,done,88.2,2026-07-21 23:57
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-07-21 23:44,,,,,1101.2,2173.6,,Stable,Rising,84.8,0.0,11.5,15.3,0.0,12.42,6700.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,65.74,0.08,0.31,0.38,0.34,0.0,0.16,8.56,4.54,0,0,-0.26,-4.54,Stable,Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +nan%,52W Low Buffer: ₹1266.38,49.5,B,221,30.0,61.3,50.0,54.400000000000006,204,141,74,235,done,85.5,2026-07-21 23:57
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-07-21 23:50,,,,,210.83,310.17,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.03,0.0,74.97,0.03,2.15,4.46,4.48,0.0,0.0,0.0,0.0,1,0,-4.45,0.0,Selling (-4.5% over 4Q),No data,242.45,193.96,218.21,169.72,OVERVALUED +nan%,52W Low Buffer: ₹242.45,49.2,B,224,50.0,31.5,50.0,68.8,96,301,74,49,done,90.5,2026-07-21 23:57
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-07-21 23:40,,,,,3163.4,5131.61,,Stable,Normal,40.2,0.0,10.9,14.5,0.0,1.11,16594.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3637.91,2910.33,3274.12,2546.54,OVERVALUED +nan%,52W Low Buffer: ₹3637.91,49.1,B,225,30.0,48.8,45.0,72.0,204,226,143,26,done,85.5,2026-07-21 23:57
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-07-21 23:41,,,,,769.7,1494.0,,Stable,Normal,253.0,0.0,1.76,6.16,0.0,27.87,16006.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,11.21,0.0,0.0,14.75,14.67,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,OVERVALUED +nan%,52W Low Buffer: ₹885.15,49.1,B,225,30.0,54.699999999999996,45.0,64.80000000000001,204,184,143,79,done,85.5,2026-07-21 23:57
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-07-21 23:52,,,,,583.7,780.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,OVERVALUED +nan%,52W Low Buffer: ₹671.25,49.0,B,227,50.0,31.5,45.0,72.0,96,301,143,26,done,90.5,2026-07-21 23:57
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-07-21 23:46,252.2,0.16,-9.75,-13.88,215.19,345.56,17.2,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +1.9%,52W Low Buffer: ₹247.47,49.0,B,227,58.4,31.5,24.8,80.0,72,301,341,16,done,92.6,2026-07-21 23:57
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-07-21 23:47,,,,,1049.1,1766.5,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +nan%,52W Low Buffer: ₹1206.46,49.0,B,227,50.0,31.5,45.0,72.0,96,301,143,26,done,90.5,2026-07-21 23:57
CIPLA.NS,Cipla Limited,Miscellaneous,22.0,2026-07-21 23:34,1432.5,1.19,17.32,-1.35,1181.32,1648.14,21.26,Rising,Normal,30.4,0.0,11.6,15.5,0.0,2.23,115724.0,https://www.screener.in/company/CIPLA/consolidated/,25.74,23.9,33.46,25.74,25.73,25.82,27.82,23.9,24.05,24.15,24.66,0,0,-2.08,-0.76,Stable,Stable/Reducing,1358.52,1086.81,1222.67,950.96,OVERVALUED +5.4%,PE Mean Reversion: ₹1036.68 | 52W Low Buffer: ₹1358.52,49.0,B,227,32.8,55.5,65.8,44.0,193,179,54,318,done,86.2,2026-07-21 23:57
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-07-21 23:52,,,,,205.25,338.55,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,OVERVALUED +nan%,52W Low Buffer: ₹236.04,49.0,B,227,50.0,31.5,45.0,72.0,96,301,143,26,done,90.5,2026-07-21 23:57
ALLTIME.NS,All Time Plastics Limited,Miscellaneous,22.0,2026-07-21 23:51,,,,,187.57,328.35,,Stable,Normal,40.9,0.0,8.96,11.6,0.0,9.5,1580.0,https://www.screener.in/company/ALLTIME/consolidated/,3.36,10.95,70.14,3.36,3.21,2.93,2.98,10.95,10.16,10.29,10.36,0,0,0.38,0.59,Buying (+0.4% over 4Q),Stable/Reducing,215.71,172.56,194.13,150.99,OVERVALUED +nan%,52W Low Buffer: ₹215.71,48.9,B,232,30.0,54.699999999999996,45.0,64.0,204,184,143,80,done,85.5,2026-07-21 23:57
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-07-21 23:45,,,,,13.15,20.12,,Stable,Rising,21.1,0.0,6.64,7.71,0.0,103.26,5944.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,15.12,12.1,13.61,10.59,OVERVALUED +nan%,52W Low Buffer: ₹15.12,48.9,B,232,46.0,54.699999999999996,50.0,44.0,144,184,74,318,done,89.5,2026-07-21 23:57
BHEL.NS,Bharat Heavy Electricals Limited,Power,18.0,2026-07-21 23:34,413.3,0.76,24.66,51.19,207.34,434.0,99.33,Rising,Normal,59.2,0.0,6.23,9.14,0.0,6.54,143914.0,https://www.screener.in/company/BHEL/consolidated/,7.23,15.99,63.17,7.23,7.04,8.76,9.1,15.99,17.58,15.95,15.03,0,0,-1.87,0.96,Stable,Stable/Reducing,238.44,190.75,214.6,166.91,OVERVALUED +73.3%,PE Mean Reversion: ₹125.67 | 52W Low Buffer: ₹238.44,48.7,B,234,16.0,39.5,91.19999999999999,58.4,343,275,12,168,done,82.0,2026-07-21 23:57
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-07-21 23:55,,,,,108.96,159.2,,Stable,Normal,14.4,0.0,5.54,6.43,0.0,0.51,934.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,7.57,0.47,49.09,7.57,6.21,6.02,5.5,0.47,0.45,0.46,0.46,0,0,2.07,0.01,Buying (+2.1% over 4Q),Stable/Reducing,125.3,100.24,112.77,87.71,OVERVALUED +nan%,52W Low Buffer: ₹125.3,48.6,B,235,62.0,39.5,45.0,48.8,50,275,143,282,done,93.5,2026-07-21 23:57
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-07-21 23:48,,,,,215.6,373.6,,Stable,Normal,36.8,0.0,9.16,11.5,0.0,9.72,2858.0,https://www.screener.in/company/BOROLTD/consolidated/,0.71,1.32,70.2,0.71,0.78,0.85,1.87,1.32,1.39,1.45,3.81,1,0,-1.16,-2.49,Selling (-1.2% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,OVERVALUED +nan%,52W Low Buffer: ₹247.94,48.5,B,236,30.0,54.699999999999996,45.0,62.400000000000006,204,184,143,110,done,85.5,2026-07-21 23:57
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-07-21 23:35,426.1,2.22,-4.51,-17.38,405.19,542.76,5.16,Stable,Normal,40.0,0.0,17.0,20.3,0.0,5.01,75588.0,https://www.screener.in/company/DABUR/consolidated/,18.37,9.78,66.24,18.37,16.49,15.82,14.99,9.78,11.66,12.46,13.45,0,0,3.38,-3.67,Buying (+3.4% over 4Q),Stable/Reducing,465.97,372.77,419.37,326.18,FAIR VALUE,PE Mean Reversion: ₹234.35 | 52W Low Buffer: ₹465.97,48.4,B,237,44.0,66.2,24.8,50.4,157,120,341,265,done,89.0,2026-07-21 23:57
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-07-21 23:55,,,,,67.0,101.67,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,77.05,61.64,69.34,53.93,OVERVALUED +nan%,52W Low Buffer: ₹77.05,48.2,B,238,50.0,31.5,45.0,68.8,96,301,143,49,done,90.5,2026-07-21 23:57
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-07-21 23:40,,,,,5636.71,7073.12,,Stable,Normal,26.8,0.0,11.5,14.9,0.0,12.38,18229.0,https://www.screener.in/company/ATUL/consolidated/,7.71,26.5,45.05,7.71,8.06,8.47,8.63,26.5,26.08,25.67,25.81,1,0,-0.92,0.69,Selling (-0.9% over 4Q),Stable/Reducing,6482.22,5185.77,5833.99,4537.55,OVERVALUED +nan%,52W Low Buffer: ₹6482.22,48.1,B,239,30.0,54.699999999999996,45.0,60.8,204,184,143,113,done,85.5,2026-07-21 23:57
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-07-21 23:52,,,,,100.97,183.11,,Stable,Rising,35.5,0.0,9.52,12.1,0.0,7.6,1430.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +nan%,52W Low Buffer: ₹116.12,48.1,B,239,30.0,48.8,50.0,64.0,204,226,74,80,done,85.5,2026-07-21 23:57
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-07-21 23:49,,,,,55.65,90.83,,Stable,Normal,40.5,0.0,11.2,12.8,0.0,12.18,2370.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.81,19.59,20.12,20.02,19.82,0,0,0.52,-0.23,Buying (+0.5% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,OVERVALUED +nan%,52W Low Buffer: ₹64.0,48.1,B,239,30.0,54.699999999999996,45.0,60.8,204,184,143,113,done,85.5,2026-07-21 23:57
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-07-21 23:35,86.17,-3.18,-5.34,-7.86,73.09,122.27,17.9,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +2.5%,52W Low Buffer: ₹84.05,48.0,B,242,58.4,31.5,30.0,72.0,72,301,337,26,done,92.6,2026-07-21 23:57
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-07-21 23:53,,,,,274.95,528.41,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.66,0.43,67.69,0.66,0.74,0.53,0.0,0.43,0.48,0.43,0.0,0,0,0.66,0.43,Buying (+0.7% over 4Q),Stable/Reducing,316.19,252.95,284.57,221.33,OVERVALUED +nan%,52W Low Buffer: ₹316.19,48.0,B,242,50.0,31.5,50.0,64.0,96,301,74,80,done,90.5,2026-07-21 23:57
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-07-21 23:35,,,,,25180.0,35195.0,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.83,74.99,0.19,0.18,0.18,0.18,8.83,8.73,8.91,8.81,0,0,0.01,0.02,Buying (+0.0% over 4Q),Stable/Reducing,28957.0,23165.6,26061.3,20269.9,OVERVALUED +nan%,52W Low Buffer: ₹28957.0,48.0,B,242,50.0,31.5,50.0,64.0,96,301,74,80,done,90.5,2026-07-21 23:57
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-07-21 23:37,1405.3,-4.82,-9.74,-10.23,1193.1,1917.97,17.79,Stable,Normal,51.6,0.0,12.5,16.0,0.0,4.19,36971.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +2.4%,PE Mean Reversion: ₹1089.38 | 52W Low Buffer: ₹1372.06,48.0,B,242,38.4,60.8,24.8,60.8,166,144,341,113,done,87.6,2026-07-21 23:57
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,Jewellery,30.0,2026-07-21 23:43,728.65,39.88,35.85,51.02,403.45,761.25,80.6,Rising,Rising,197.0,0.0,1.1,7.07,0.0,10.06,11105.0,https://www.screener.in/company/BLUESTONE/consolidated/,35.24,32.49,16.36,35.24,34.94,34.19,34.69,32.49,32.52,33.9,32.48,0,0,0.55,0.01,Buying (+0.6% over 4Q),Stable/Reducing,463.97,371.17,417.57,324.78,OVERVALUED +57.0%,PE Mean Reversion: ₹110.96 | 52W Low Buffer: ₹463.97,48.0,B,242,16.0,45.300000000000004,100.0,41.6,343,253,1,335,done,82.0,2026-07-21 23:57
BAJAJINDEF.NS,Indef Manufacturing Limited,Miscellaneous,22.0,2026-07-21 23:56,,,,,209.06,456.36,,Stable,Normal,30.6,0.0,9.2,9.45,0.0,16.2,736.0,https://www.screener.in/company/BAJAJINDEF/consolidated/,1.57,0.0,69.61,1.57,1.59,1.56,1.56,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Buying (+0.0% over 4Q),No data,240.42,192.34,216.38,168.29,OVERVALUED +nan%,52W Low Buffer: ₹240.42,47.9,B,247,30.0,54.0,45.0,60.8,204,214,143,113,done,85.5,2026-07-21 23:57
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-07-21 23:55,,,,,613.15,954.1,,Stable,Rising,73.9,0.0,2.87,8.05,0.0,31.97,993.0,https://www.screener.in/company/BIL/consolidated/,8.53,0.0,57.35,8.53,8.36,8.36,8.25,0.0,0.0,0.0,0.08,0,0,0.28,-0.08,Buying (+0.3% over 4Q),Stable/Reducing,705.12,564.1,634.61,493.59,OVERVALUED +nan%,52W Low Buffer: ₹705.12,47.7,B,248,30.0,54.699999999999996,50.0,55.199999999999996,204,184,74,201,done,85.5,2026-07-21 23:57
CARTRADE.NS,Cartrade Tech Limited,IT,28.0,2026-07-21 23:42,2726.0,6.02,54.2,3.05,1623.4,3268.0,67.92,Rising,Normal,57.4,0.0,9.69,11.8,0.0,21.53,13091.0,https://www.screener.in/company/CARTRADE/consolidated/,70.14,4.52,0.0,70.14,71.93,69.71,59.31,4.52,4.38,4.96,12.91,0,0,10.83,-8.39,Buying (+10.8% over 4Q),Stable/Reducing,1866.91,1493.53,1680.22,1306.84,OVERVALUED +46.0%,PE Mean Reversion: ₹1329.76 | 52W Low Buffer: ₹1866.91,47.7,B,248,20.2,59.3,79.0,36.4,336,166,41,350,done,83.05,2026-07-21 23:57
ALICON.NS,Alicon Castalloy Limited,Miscellaneous,22.0,2026-07-21 23:54,,,,,584.48,981.05,,Stable,Normal,26.2,0.0,6.42,10.0,0.0,3.26,1028.0,https://www.screener.in/company/ALICON/consolidated/,0.07,8.81,55.72,0.07,0.25,0.37,0.76,8.81,9.0,9.0,9.16,1,0,-0.69,-0.35,Selling (-0.7% over 4Q),Stable/Reducing,672.15,537.72,604.94,470.51,OVERVALUED +nan%,52W Low Buffer: ₹672.15,47.7,B,248,38.0,44.800000000000004,45.0,63.2,174,257,143,102,done,87.5,2026-07-21 23:57
DELTACORP.NS,Delta Corp Limited,Miscellaneous,22.0,2026-07-21 23:51,,,,,49.34,95.22,,Stable,Normal,19.0,0.0,3.64,5.02,0.0,-5.75,1699.0,https://www.screener.in/company/DELTACORP/consolidated/,5.06,15.73,33.26,5.06,1.56,1.91,1.45,15.73,12.18,8.93,8.8,0,1,3.61,6.93,Buying (+3.6% over 4Q),Accumulating (+6.9% over 4Q),56.74,45.39,51.07,39.72,OVERVALUED +nan%,52W Low Buffer: ₹56.74,47.7,B,248,54.0,34.8,45.0,59.2,78,295,143,167,done,91.5,2026-07-21 23:57
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-07-21 23:55,,,,,1125.3,1770.5,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,0.88,0.14,50.17,0.88,0.46,0.35,0.45,0.14,0.13,0.01,0.01,0,1,0.43,0.13,Buying (+0.4% over 4Q),Accumulating (+0.1% over 4Q),1294.09,1035.28,1164.69,905.87,OVERVALUED +nan%,52W Low Buffer: ₹1294.09,47.6,B,252,50.0,31.5,45.0,66.39999999999999,96,301,143,65,done,90.5,2026-07-21 23:57
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-07-21 23:54,,,,,128.83,237.43,,Stable,Normal,29.1,0.0,13.3,16.7,0.0,-13.62,1064.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,47.5,B,253,30.0,52.699999999999996,45.0,60.8,204,219,143,113,done,85.5,2026-07-21 23:57
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-07-21 23:35,,,,,1437.8,1914.3,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1653.47,1322.78,1488.12,1157.43,OVERVALUED +nan%,52W Low Buffer: ₹1653.47,47.2,B,254,50.0,31.5,50.0,60.8,96,301,74,113,done,90.5,2026-07-21 23:57
AUTOAXLES.NS,Automotive Axles Limited,Automobiles,20.0,2026-07-21 23:49,,,,,1547.1,2109.3,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AUTOAXLES/consolidated/,0.67,12.0,71.04,0.67,0.63,0.51,0.58,12.0,11.96,11.97,11.51,0,0,0.09,0.49,Buying (+0.1% over 4Q),Stable/Reducing,1779.16,1423.33,1601.25,1245.42,OVERVALUED +nan%,52W Low Buffer: ₹1779.16,47.0,B,255,50.0,31.5,45.0,64.0,96,301,143,80,done,90.5,2026-07-21 23:57
BORANA.NS,Borana Weaves Limited,Miscellaneous,22.0,2026-07-21 23:55,,,,,212.64,415.4,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BORANA/consolidated/,3.55,6.98,65.23,3.55,2.58,4.01,2.63,6.98,3.67,3.73,2.65,0,0,0.92,4.33,Buying (+0.9% over 4Q),Stable/Reducing,244.54,195.63,220.08,171.18,OVERVALUED +nan%,52W Low Buffer: ₹244.54,47.0,B,255,50.0,31.5,45.0,64.0,96,301,143,80,done,90.5,2026-07-21 23:57
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-07-21 23:36,,,,,1096.6,1711.61,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.09,12.81,74.93,3.09,3.09,2.95,3.06,12.81,13.32,12.39,9.52,0,0,0.03,3.29,Buying (+0.0% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,OVERVALUED +nan%,52W Low Buffer: ₹1261.09,47.0,B,255,50.0,31.5,45.0,64.0,96,301,143,80,done,90.5,2026-07-21 23:57
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-07-21 23:44,,,,,972.38,2414.9,,Stable,Normal,45.9,0.0,8.74,11.0,0.0,2.16,7668.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1118.24,894.59,1006.41,782.77,OVERVALUED +nan%,52W Low Buffer: ₹1118.24,46.9,B,258,30.0,48.8,45.0,63.2,204,226,143,102,done,85.5,2026-07-21 23:57
BHARATFORG.NS,Bharat Forge Limited,Miscellaneous,22.0,2026-07-21 23:34,,,,,1102.09,2209.0,,Stable,Normal,93.3,0.0,12.0,12.6,0.0,11.17,105266.0,https://www.screener.in/company/BHARATFORG/consolidated/,16.28,27.95,45.26,16.28,16.6,16.48,17.04,27.95,27.74,28.06,27.96,0,0,-0.76,-0.01,Stable,Stable/Reducing,1267.4,1013.92,1140.66,887.18,OVERVALUED +nan%,52W Low Buffer: ₹1267.4,46.9,B,258,30.0,60.0,45.0,49.6,204,155,143,270,done,85.5,2026-07-21 23:57
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-07-21 23:53,,,,,42.81,79.01,,Stable,Normal,93.4,0.0,2.59,13.0,0.0,19.5,1271.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.35,0.0,61.65,0.35,0.3,0.89,1.65,0.0,0.0,0.02,0.0,0,0,-1.3,0.0,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,OVERVALUED +nan%,52W Low Buffer: ₹49.23,46.9,B,258,30.0,55.300000000000004,45.0,55.199999999999996,204,181,143,201,done,85.5,2026-07-21 23:57
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-07-21 23:43,,,,,431.8,733.5,,Stable,Normal,63.9,0.0,12.3,12.8,0.0,52.69,10467.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,496.57,397.26,446.91,347.6,OVERVALUED +nan%,52W Low Buffer: ₹496.57,46.7,B,261,30.0,69.3,45.0,37.599999999999994,204,107,143,345,done,85.5,2026-07-21 23:57
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-07-21 23:32,,,,,1758.01,3212.1,,Stable,Normal,0.0,0.0,-3.38,5.8,0.0,2.63,430751.0,https://www.screener.in/company/ADANIENT/consolidated/,14.65,5.44,72.61,14.65,14.41,11.73,11.31,5.44,5.77,6.02,6.46,0,0,3.34,-1.02,Buying (+3.3% over 4Q),Stable/Reducing,2021.71,1617.37,1819.54,1415.2,OVERVALUED +nan%,52W Low Buffer: ₹2021.71,46.7,B,261,50.0,36.800000000000004,45.0,56.8,96,289,143,190,done,90.5,2026-07-21 23:57
DLF.NS,DLF Limited,Miscellaneous,22.0,2026-07-21 23:33,,,,,504.1,846.41,,Stable,Rising,39.9,0.0,9.5,6.32,0.0,2.5,166749.0,https://www.screener.in/company/DLF/consolidated/,15.89,5.27,74.08,15.89,15.75,16.53,16.17,5.27,5.47,4.77,4.81,0,0,-0.28,0.46,Stable,Stable/Reducing,579.72,463.77,521.74,405.8,OVERVALUED +nan%,52W Low Buffer: ₹579.72,46.6,B,263,30.0,43.5,50.0,64.0,204,264,74,80,done,85.5,2026-07-21 23:57
