ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-20 00:32,270.45,-8.09,-23.35,-13.36,235.0,419.15,15.09,Falling,Normal,33.0,0.0,25.0,20.1,0.0,1.13,3381.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,270.25,216.2,243.22,189.17,OVERVALUED +0.1%,PE Mean Reversion: ₹245.86 | 52W Low Buffer: ₹270.25,50.8,B,205,46.4,71.5,12.7,60.8,126,61,331,109,done,89.6,2026-09-20 00:41
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-20 00:39,600.9,5.4,-3.26,-3.8,519.63,815.86,15.64,Stable,Normal,24.7,0.0,9.52,16.4,0.0,0.83,961.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +0.6%,PE Mean Reversion: ₹535.21 | 52W Low Buffer: ₹597.57,50.8,B,205,46.4,55.5,30.0,66.39999999999999,126,139,278,64,done,89.6,2026-09-20 00:41
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-09-20 00:36,1040.85,25.22,47.95,46.86,613.15,1108.2,69.75,Rising,Rising,54.5,0.0,2.87,9.53,0.0,6.85,1396.0,https://www.screener.in/company/BIL/consolidated/,8.53,0.0,57.35,8.53,8.36,8.36,8.25,0.0,0.0,0.0,0.08,0,0,0.28,-0.08,Buying (+0.3% over 4Q),Stable/Reducing,705.12,564.1,634.61,493.59,OVERVALUED +47.6%,PE Mean Reversion: ₹420.16 | 52W Low Buffer: ₹705.12,50.7,B,208,20.2,39.5,100.0,55.199999999999996,279,248,1,190,done,83.05,2026-09-20 00:41
AUBANK.NS,AU Small Finance Bank Limited,Banking,12.0,2026-09-20 00:20,1058.6,-1.53,3.34,17.45,705.36,1128.6,50.08,Stable,Normal,233.0,0.0,22.3,12.4,0.0,0.0,79456.0,https://www.screener.in/company/AUBANK/consolidated/,41.64,19.56,25.48,41.64,41.13,39.37,39.58,19.56,20.81,22.77,18.44,0,0,2.06,1.12,Buying (+2.1% over 4Q),Stable/Reducing,811.16,648.93,730.05,567.81,OVERVALUED +30.5%,PE Mean Reversion: ₹54.52 | 52W Low Buffer: ₹811.16,50.7,B,208,25.8,64.80000000000001,70.19999999999999,43.2,249,97,115,309,done,84.45,2026-09-20 00:41
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-09-20 00:25,2135.0,8.55,20.39,32.44,1367.59,2229.33,56.11,Rising,Rising,99.6,0.0,4.78,7.66,0.0,4.25,17782.0,https://www.screener.in/company/BEML/consolidated/,6.79,19.03,54.03,6.79,9.12,9.91,6.76,19.03,18.97,17.79,20.14,0,0,0.03,-1.11,Buying (+0.0% over 4Q),Stable/Reducing,1572.73,1258.18,1415.46,1100.91,OVERVALUED +35.8%,PE Mean Reversion: ₹471.59 | 52W Low Buffer: ₹1572.73,50.7,B,208,20.2,39.5,100.0,55.199999999999996,279,248,1,190,done,83.05,2026-09-20 00:41
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-20 00:27,1065.6,-4.98,-5.64,0.75,824.72,1226.28,29.21,Stable,Normal,32.9,0.0,18.0,15.8,0.0,3.25,14229.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,948.43,758.74,853.59,663.9,OVERVALUED +12.4%,PE Mean Reversion: ₹712.56 | 52W Low Buffer: ₹948.43,50.7,B,208,32.8,66.2,37.0,60.8,219,79,241,109,done,86.2,2026-09-20 00:41
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-09-20 00:27,3468.9,-1.86,0.5,-7.94,3074.72,4259.23,12.82,Stable,Normal,22.0,0.0,16.1,19.2,0.0,5.03,14032.0,https://www.screener.in/company/CEATLTD/consolidated/,24.1,12.92,47.21,24.1,19.99,20.16,18.76,12.92,14.29,15.91,17.09,0,0,5.34,-4.17,Buying (+5.3% over 4Q),Stable/Reducing,3535.93,2828.74,3182.34,2475.15,FAIR VALUE,PE Mean Reversion: ₹3153.55 | 52W Low Buffer: ₹3535.93,50.6,B,212,46.4,66.2,46.8,39.2,126,79,211,323,done,89.6,2026-09-20 00:41
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-09-20 00:18,206.6,1.27,-10.86,40.96,126.27,248.91,63.62,Falling,Normal,28.0,0.0,21.1,17.2,0.0,8.83,398422.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,145.21,116.17,130.69,101.65,OVERVALUED +42.3%,PE Mean Reversion: ₹132.81 | 52W Low Buffer: ₹145.21,50.6,B,212,20.2,72.0,48.5,56.8,279,57,192,180,done,83.05,2026-09-20 00:41
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-09-20 00:31,310.6,-3.76,1.26,29.77,224.95,365.8,38.08,Stable,Normal,33.7,0.0,12.1,13.8,0.0,5.53,4863.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +20.1%,PE Mean Reversion: ₹202.77 | 52W Low Buffer: ₹258.69,50.6,B,212,25.8,54.2,71.2,54.400000000000006,249,151,109,223,done,84.45,2026-09-20 00:41
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Miscellaneous,22.0,2026-09-20 00:27,672.6,-12.32,26.52,38.4,397.8,767.1,69.08,Rising,Rising,38.4,0.0,9.51,9.27,0.0,1.51,14232.0,https://www.screener.in/company/BALRAMCHIN/consolidated/,14.18,22.13,42.89,14.18,10.49,11.27,12.19,22.13,21.63,20.76,22.58,0,0,1.99,-0.45,Buying (+2.0% over 4Q),Stable/Reducing,457.47,365.98,411.72,320.23,OVERVALUED +47.0%,PE Mean Reversion: ₹385.34 | 52W Low Buffer: ₹457.47,50.5,B,215,20.2,43.5,100.0,49.6,279,233,1,258,done,83.05,2026-09-20 00:41
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-09-20 00:20,85.58,-0.01,-3.15,4.18,73.09,114.8,17.09,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +1.8%,52W Low Buffer: ₹84.05,50.5,B,215,58.4,31.5,42.199999999999996,72.0,84,288,218,26,done,92.6,2026-09-20 00:41
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-09-20 00:19,8944.5,2.4,5.48,18.61,6776.6,9039.48,31.99,Stable,Normal,61.1,0.0,21.2,17.4,0.0,4.76,128608.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7793.09,6234.47,7013.78,5455.16,OVERVALUED +14.8%,PE Mean Reversion: ₹5123.69 | 52W Low Buffer: ₹7793.09,50.5,B,215,32.8,66.2,70.19999999999999,33.6,219,79,115,335,done,86.2,2026-09-20 00:41
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-09-20 00:22,1398.0,-6.01,-4.01,1.02,1191.76,1915.82,17.31,Stable,Normal,54.1,0.0,12.5,16.2,0.0,0.5,36779.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1370.52,1096.42,1233.47,959.37,OVERVALUED +2.0%,PE Mean Reversion: ₹1033.64 | 52W Low Buffer: ₹1370.52,50.4,B,218,38.4,60.8,37.0,60.8,184,104,241,109,done,87.6,2026-09-20 00:41
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-09-20 00:21,458.65,-13.22,-16.09,13.32,401.47,585.68,14.24,Falling,Normal,43.5,0.0,17.3,21.6,0.0,3.22,53479.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,461.69,369.35,415.52,323.18,FAIR VALUE,PE Mean Reversion: ₹231.96 | 52W Low Buffer: ₹461.69,50.4,B,218,38.4,66.2,41.5,50.4,184,79,230,253,done,87.6,2026-09-20 00:41
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-20 00:27,801.15,6.74,-21.58,61.63,446.54,1076.74,79.41,Falling,Normal,49.8,0.0,25.7,21.6,0.0,5.25,14228.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,513.52,410.82,462.17,359.46,OVERVALUED +56.0%,PE Mean Reversion: ₹353.92 | 52W Low Buffer: ₹513.52,50.2,B,220,20.2,71.5,42.5,60.8,279,61,217,109,done,83.05,2026-09-20 00:41
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-09-20 00:25,6170.5,-6.63,-3.94,-0.03,5636.71,7073.12,9.47,Stable,Normal,22.8,0.0,11.5,14.9,0.0,5.88,18167.0,https://www.screener.in/company/ATUL/consolidated/,7.71,26.5,45.05,7.71,8.06,8.47,8.63,26.5,26.08,25.67,25.81,1,0,-0.92,0.69,Selling (-0.9% over 4Q),Stable/Reducing,6482.22,5185.77,5833.99,4537.55,FAIR VALUE,PE Mean Reversion: ₹5953.99 | 52W Low Buffer: ₹6482.22,50.2,B,220,52.0,48.8,37.0,60.8,118,180,241,109,done,91.0,2026-09-20 00:41
BALAJITELE.NS,Balaji Telefilms Limited,Media,20.0,2026-09-20 00:38,95.25,4.13,6.23,0.95,71.11,136.93,33.95,Stable,Normal,0.0,0.0,-7.66,-9.54,0.0,79.15,1161.0,https://www.screener.in/company/BALAJITELE/consolidated/,18.58,0.0,34.34,18.58,18.57,18.9,18.52,0.0,0.25,0.0,0.0,0,0,0.06,0.0,Buying (+0.1% over 4Q),Stable/Reducing,81.78,65.42,73.6,57.24,OVERVALUED +16.5%,52W Low Buffer: ₹81.78,50.2,B,220,52.800000000000004,46.7,59.800000000000004,44.0,109,215,145,302,done,91.2,2026-09-20 00:41
CYIENT.NS,Cyient Limited,IT,28.0,2026-09-20 00:28,1073.3,25.01,22.5,16.08,752.85,1232.51,42.56,Rising,Rising,29.3,0.0,8.61,12.3,0.0,5.01,11930.0,https://www.screener.in/company/CYIENT/consolidated/,34.11,22.69,23.2,34.11,31.04,29.47,28.39,22.69,25.91,27.08,29.72,0,0,5.72,-7.03,Buying (+5.7% over 4Q),Stable/Reducing,1025.68,820.54,923.11,717.98,OVERVALUED +4.6%,PE Mean Reversion: ₹1025.68 | 52W Low Buffer: ₹865.78,50.1,B,223,33.8,48.8,93.0,33.6,216,180,19,335,done,86.45,2026-09-20 00:41
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-09-20 00:36,726.7,20.75,-8.9,16.24,521.85,918.75,39.25,Stable,Rising,0.0,0.0,-25.2,-5.44,0.0,-1.56,1619.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +21.1%,52W Low Buffer: ₹600.13,50.0,B,224,45.8,26.8,52.5,80.0,135,338,175,15,done,89.45,2026-09-20 00:41
ARMANFIN.NS,Arman Financial Services Limited,Finance,18.0,2026-09-20 00:34,1961.0,1.25,18.38,43.23,1339.2,2069.3,46.43,Rising,Normal,17.7,0.0,6.26,11.8,0.0,0.0,2062.0,https://www.screener.in/company/ARMANFIN/consolidated/,3.89,0.77,26.58,3.89,6.64,10.2,5.18,0.77,7.66,6.29,6.16,0,0,-1.29,-5.39,Stable,Stable/Reducing,1994.24,1595.39,1794.81,1395.97,FAIR VALUE,PE Mean Reversion: ₹1994.24 | 52W Low Buffer: ₹1540.08,49.9,B,225,41.8,44.800000000000004,83.2,37.599999999999994,168,224,63,329,done,88.45,2026-09-20 00:41
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-09-20 00:24,606.15,-4.37,16.71,34.92,405.03,734.39,49.65,Rising,Normal,37.7,0.0,11.2,12.1,0.0,1.55,21814.0,https://www.screener.in/company/ANANTRAJ/consolidated/,9.51,1.66,63.31,9.51,8.96,11.52,13.1,1.66,1.6,3.63,6.51,0,0,-3.59,-4.85,Stable,Stable/Reducing,465.78,372.63,419.21,326.05,OVERVALUED +30.1%,PE Mean Reversion: ₹353.72 | 52W Low Buffer: ₹465.78,49.9,B,225,25.8,48.8,83.2,48.8,249,180,63,270,done,84.45,2026-09-20 00:41
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-09-20 00:40,162.99,-3.24,-12.3,-7.57,155.74,223.08,4.66,Falling,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,FAIR VALUE,52W Low Buffer: ₹179.1,49.8,B,227,64.0,31.5,29.0,74.4,56,288,290,23,done,94.0,2026-09-20 00:41
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-09-20 00:32,287.8,-5.02,-22.65,4.23,254.2,390.42,13.22,Falling,Normal,20.4,0.0,10.2,14.0,0.0,0.54,3223.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,395.02,316.02,355.52,276.51,BUY,PE Mean Reversion: ₹395.02 | 52W Low Buffer: ₹292.33,49.7,B,228,70.4,48.8,30.2,45.599999999999994,39,180,275,288,done,95.6,2026-09-20 00:41
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-09-20 00:24,1387.6,-9.57,-1.34,19.53,1134.9,1614.0,22.27,Stable,Normal,18.4,0.0,10.5,9.98,0.0,0.0,22269.0,https://www.screener.in/company/CREDITACC/consolidated/,11.46,15.78,66.69,11.46,12.0,11.65,10.88,15.78,15.79,15.76,16.25,0,0,0.58,-0.47,Buying (+0.6% over 4Q),Stable/Reducing,1357.43,1085.95,1221.69,950.2,OVERVALUED +2.2%,PE Mean Reversion: ₹1357.43 | 52W Low Buffer: ₹1305.13,49.6,B,229,40.8,43.5,55.5,60.8,169,233,158,109,done,88.2,2026-09-20 00:41
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-09-20 00:32,1131.3,-4.22,-4.76,33.62,737.05,1251.7,53.49,Stable,Normal,29.9,0.0,17.4,18.0,0.0,3.79,3218.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +33.5%,PE Mean Reversion: ₹832.39 | 52W Low Buffer: ₹847.61,49.6,B,229,25.8,66.2,54.5,49.6,249,79,164,258,done,84.45,2026-09-20 00:41
CONCOR.NS,Container Corporation of India Limited,Miscellaneous,22.0,2026-09-20 00:22,504.55,-2.78,7.28,11.62,422.46,552.87,19.43,Stable,Normal,30.9,0.0,9.81,12.6,0.0,0.07,38427.0,https://www.screener.in/company/CONCOR/consolidated/,20.69,21.46,54.8,20.69,19.55,16.63,16.15,21.46,22.76,24.88,24.71,0,0,4.54,-3.25,Buying (+4.5% over 4Q),Stable/Reducing,485.83,388.66,437.25,340.08,OVERVALUED +3.9%,PE Mean Reversion: ₹359.23 | 52W Low Buffer: ₹485.83,49.5,B,231,38.4,48.8,70.19999999999999,44.800000000000004,184,180,115,293,done,87.6,2026-09-20 00:41
ANTELOPUS.NS,Antelopus Selan Energy Limited,Power,18.0,2026-09-20 00:31,1104.85,38.69,42.52,103.58,359.5,1170.95,207.33,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANTELOPUS/consolidated/,3.78,0.0,30.46,3.78,3.71,3.83,5.02,0.0,0.0,0.0,0.12,0,0,-1.24,-0.12,Stable,Stable/Reducing,413.42,330.74,372.08,289.4,OVERVALUED +167.2%,52W Low Buffer: ₹413.42,49.4,B,232,36.0,31.5,100.0,44.0,208,288,1,302,done,87.0,2026-09-20 00:41
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-09-20 00:38,585.8,-9.47,-9.82,-7.41,576.85,780.2,1.55,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),663.38,530.7,597.04,464.36,WATCH,52W Low Buffer: ₹663.38,49.4,B,232,64.0,31.5,30.0,72.0,56,288,278,26,done,94.0,2026-09-20 00:41
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-09-20 00:29,636.95,4.47,1.33,41.58,443.26,667.13,43.7,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.56,4.6,61.19,0.56,0.57,9.42,10.23,4.6,6.64,7.49,8.23,1,0,-9.67,-3.63,Selling (-9.7% over 4Q),Stable/Reducing,509.75,407.8,458.77,356.82,OVERVALUED +25.0%,52W Low Buffer: ₹509.75,49.3,B,234,45.8,31.5,71.2,56.8,135,288,109,180,done,89.45,2026-09-20 00:41
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-20 00:25,3779.5,-7.14,-10.22,-14.88,3779.5,5167.98,0.0,Falling,Normal,345.0,0.0,15.8,20.1,0.0,9.0,16986.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4346.42,3477.14,3911.78,3042.5,WATCH,PE Mean Reversion: ₹273.88 | 52W Low Buffer: ₹4346.42,49.3,B,234,30.0,66.7,18.799999999999997,72.0,246,76,314,26,done,85.5,2026-09-20 00:41
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-09-20 00:20,660.7,-0.53,-8.79,8.78,467.74,808.27,41.25,Stable,Rising,115.0,0.0,14.4,15.3,0.0,6.36,72664.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +22.8%,PE Mean Reversion: ₹126.39 | 52W Low Buffer: ₹537.9,49.3,B,234,25.8,60.8,47.199999999999996,60.8,249,104,208,109,done,84.45,2026-09-20 00:41
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-09-20 00:38,119.56,-6.37,-22.72,14.74,100.97,173.52,18.41,Falling,Normal,23.9,0.0,9.51,12.1,0.0,3.46,1064.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +3.0%,PE Mean Reversion: ₹110.06 | 52W Low Buffer: ₹116.12,49.3,B,234,46.4,48.8,35.5,64.0,126,180,264,81,done,89.6,2026-09-20 00:41
ANDREWYU.NS,Andrew Yule & Company Limited,Miscellaneous,22.0,2026-09-20 00:37,26.27,1.12,0.0,0.0,25.65,31.35,2.42,Stable,Rising,0.0,0.0,-5.78,-6.25,0.0,1.02,1284.0,https://www.screener.in/company/ANDREWYU/consolidated/,0.03,0.0,89.25,0.03,0.0,0.0,0.0,0.0,2.2,2.2,2.2,0,0,0.03,-2.2,Buying (+0.0% over 4Q),Stable/Reducing,29.5,23.6,26.55,20.65,WATCH,52W Low Buffer: ₹29.5,49.0,B,238,64.0,31.5,50.0,54.400000000000006,56,288,179,223,done,94.0,2026-09-20 00:41
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-09-20 00:26,387.15,-4.8,-15.15,-16.63,375.0,490.2,3.24,Falling,Normal,16.4,0.0,11.8,14.7,0.0,6.28,14687.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,472.13,377.71,424.92,330.49,WATCH,PE Mean Reversion: ₹472.13 | 52W Low Buffer: ₹431.25,49.0,B,238,68.0,48.8,18.799999999999997,54.400000000000006,45,180,314,223,done,95.0,2026-09-20 00:41
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-09-20 00:40,120.49,-5.45,-18.01,-0.59,96.73,181.22,24.56,Falling,Normal,71.5,0.0,26.0,12.4,0.0,4.88,681.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +8.3%,PE Mean Reversion: ₹37.07 | 52W Low Buffer: ₹111.24,49.0,B,238,32.8,64.80000000000001,31.0,60.8,219,97,271,109,done,86.2,2026-09-20 00:41
CIPLA.NS,Cipla Limited,Miscellaneous,22.0,2026-09-20 00:20,1394.5,-1.93,2.88,6.29,1181.32,1648.14,18.05,Stable,Normal,31.5,0.0,11.6,15.5,0.0,0.57,112656.0,https://www.screener.in/company/CIPLA/consolidated/,25.74,23.9,33.46,25.74,25.73,25.82,27.82,23.9,24.05,24.15,24.66,0,0,-2.08,-0.76,Stable,Stable/Reducing,1358.52,1086.81,1222.67,950.96,OVERVALUED +2.6%,PE Mean Reversion: ₹973.94 | 52W Low Buffer: ₹1358.52,49.0,B,238,38.4,55.5,59.0,44.0,184,139,154,302,done,87.6,2026-09-20 00:41
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-09-20 00:19,3266.4,-0.75,-18.54,17.09,2034.84,4391.73,60.52,Falling,Normal,47.0,0.0,46.0,60.0,0.0,6.21,133231.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +39.6%,PE Mean Reversion: ₹1528.95 | 52W Low Buffer: ₹2340.07,48.9,B,242,20.2,84.80000000000001,41.5,40.4,279,12,230,320,done,83.05,2026-09-20 00:41
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-09-20 00:39,227.2,-9.54,-14.91,-3.13,192.48,431.61,18.04,Falling,Rising,24.6,0.0,13.7,10.6,0.0,1.81,983.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.35,177.08,199.22,154.95,OVERVALUED +2.6%,PE Mean Reversion: ₹203.19 | 52W Low Buffer: ₹221.35,48.9,B,242,46.4,54.2,29.0,60.8,126,151,290,109,done,89.6,2026-09-20 00:41
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-20 00:41,96.29,-11.53,-20.52,-7.08,85.95,200.36,12.03,Falling,Normal,14.0,0.0,4.82,7.39,0.0,4.24,545.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,192.58,154.06,173.32,134.81,STRONG BUY,PE Mean Reversion: ₹192.58 | 52W Low Buffer: ₹98.84,48.8,B,244,78.4,39.5,18.0,55.199999999999996,17,248,326,190,done,97.6,2026-09-20 00:41
AWFIS.NS,Awfis Space Solutions Limited,IT,28.0,2026-09-20 00:35,275.75,4.85,-9.32,2.09,230.65,629.6,19.55,Stable,Rising,23.3,0.0,14.0,13.2,0.0,6.1,1973.0,https://www.screener.in/company/AWFIS/consolidated/,22.54,13.54,28.56,22.54,20.66,21.07,19.33,13.54,20.81,29.37,33.97,0,0,3.21,-20.43,Buying (+3.2% over 4Q),Stable/Reducing,331.37,265.1,298.24,231.96,WATCH,PE Mean Reversion: ₹331.37 | 52W Low Buffer: ₹265.25,48.7,B,245,62.400000000000006,54.2,42.0,33.6,75,151,227,335,done,93.6,2026-09-20 00:41
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-20 00:27,370.7,-4.14,-13.1,75.82,182.16,450.05,103.5,Falling,Normal,114.0,0.0,11.8,14.5,0.0,13.05,13775.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +77.0%,PE Mean Reversion: ₹91.05 | 52W Low Buffer: ₹209.48,48.7,B,245,16.0,54.699999999999996,48.5,74.4,308,146,192,23,done,82.0,2026-09-20 00:41
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-09-20 00:39,1602.0,-0.54,-1.04,17.29,1125.3,1904.3,42.36,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,0.88,0.14,50.17,0.88,0.46,0.35,0.45,0.14,0.13,0.01,0.01,0,1,0.43,0.13,Buying (+0.4% over 4Q),Accumulating (+0.1% over 4Q),1294.09,1035.28,1164.69,905.87,OVERVALUED +23.8%,52W Low Buffer: ₹1294.09,48.6,B,247,45.8,31.5,55.5,66.39999999999999,135,288,158,64,done,89.45,2026-09-20 00:41
